song,artist,url,lyrics
Vai e Chora,Sorriso Maroto,/sorriso-maroto/1998776/,"Brigas, intrigas, segredos de nós dois
Não tem mais clima, chegou ao fim
E a culpa não é minha
Eu tinha certeza de nós dois
Mas não sabia
Que um dia só iria fazer mal para o meu coração

Você vive sumindo, mentindo, saindo
E eu fingindo que não sei de nada
Todo dia quer farra, bebida, balada
Eu me cansei da sua vida errada

Não aguento mais viver assim
Isso tá fazendo mal pra mim
Não, você não vai me convencer
Vai, vai

Toda hora alguém vem me falar
Que você se queixa de mim
Então parou aqui
Sai, sai

Não me merece
Esquece de mim (vai)
Tá decidido
Comigo é assim (sai)

Eu vou ser feliz sem você
Vou voltar a viver pra mim
Vai embora
Se eu te encontrar por aí
Vou fingir que eu nem te vi
Vai e chora

(Com a mão pra cima)
(Com a mão pra cima)
Lá lá lá lá lá lá lá lá lá lá lá lá vai e chora
Lá lá lá lá lá lá lá lá lá lá lá lá lá

Brigas, intrigas, segredos de nós dois
Não tem mais clima, chegou ao fim
E a culpa não é minha
Eu tinha certeza de nós dois
Mas não sabia
Que um dia só iria fazer mal para o meu coração

Você vive sumindo, mentindo, saindo
E eu fingindo que não sei de nada
Todo dia quer farra, bebida, balada
Eu me cansei da sua vida errada

Não aguento mais viver assim
Isso tá fazendo mal pra mim
Não, você não vai me convencer
Vai, vai

Toda hora alguém vem me falar
Que você se queixa de mim
Então parou aqui
Sai, sai

Não me merece
Esquece de mim (vai)
Tá decidido
Comigo é assim (sai)

Eu vou ser feliz sem você
Vou voltar a viver pra mim
Vai embora
Se eu te encontrar por aí
Vou fingir que eu nem te vi
Vai e chora

(Com a mão pra cima)
(Com a mão pra cima)
Lá lá lá lá lá lá lá lá lá lá lá lá vai e chora
(Com a mão pra cima)
Lá lá lá lá lá lá lá lá lá lá lá lá lá

(Com a mão pra cima)
(Com a mão pra cima)
Lá lá lá lá lá lá lá lá lá lá lá lá vai e chora
(Com a mão pra cima)
Lá lá lá lá lá lá lá lá lá lá lá lá lá

Brigas, intrigas, segredos de nós dois"
Assim Você Mata o Papai,Sorriso Maroto,/sorriso-maroto/1990064/,"Ai,ai! Ai ai ai ai

Essa mina tá me olhando
Acho que tá dando mole
Ela tá me provocando já faz tempo
Isso não vai prestar
Não vai

Ela é maravilhosa, tem um sorriso maroto
O que será que ela tá querendo?
Vou chamar pra dançar

Vem cá mulher
Vem cá, dançar
Comigo agarradinho, vem cá que você vai gostar!
Ah, vai! Isso, assim, vem pra mim
Que delícia, tá gostoso demais
Isso não vai prestar
Beija minha boca

Ai, ai! Ai ai ai ai! Assim você mata o papai
Ai, ai! Ai ai! Que boca gostosa, eu quero mais
Ai, ai! Ai ai ai ai! Assim você mata o papai
Ai, ai! Ai ai! Você tá cheirosa demais"
Tá Escrito,Grupo Revelação,/revelacao/1567662/,"Quem cultiva a semente do amor
Segue em frente e não se apavora
Se na vida encontrar dissabor
Vai saber esperar a sua hora

Quem cultiva a semente do amor
Segue em frente e não se apavora
Se na vida encontrar dissabor
Vai saber esperar a sua hora

Às vezes a felicidade demora a chegar
Aí é que a gente não pode deixar de sonhar
Guerreiro não foge da luta e não pode correr
Ninguém vai poder atrasar quem nasceu pra vencer

É dia de Sol, mas o tempo pode fechar
A chuva só vem quando tem que molhar
Na vida é preciso aprender, se colhe o bem que plantar
É Deus quem aponta a estrela que tem que brilhar

Erga essa cabeça, mete o pé e vai na fé
Manda essa tristeza embora
Basta acreditar que um novo dia vai raiar
Sua hora vai chegar

Erga essa cabeça, mete o pé e vai na fé
Manda essa tristeza embora (manda essa tristeza embora)
Basta acreditar que um novo dia vai raiar
Sua hora vai chegar

Quem cultiva a semente do amor
Segue em frente e não se apavora
Se na vida encontrar dissabor
Vai saber esperar a sua hora

Quem cultiva a semente do amor
Segue em frente e não se apavora
Se na vida encontrar dissabor
Vai saber esperar a sua hora

Às vezes a felicidade demora a chegar
Aí é que a gente não pode deixar de sonhar
Guerreiro não foge da luta e não pode correr
Ninguém vai poder atrasar quem nasceu pra vencer

É dia de Sol, mas o tempo pode fechar
A chuva só vem quando tem que molhar
Na vida é preciso aprender, se colhe o bem que plantar
É Deus quem aponta a estrela que tem que brilhar

Erga essa cabeça, mete o pé e vai na fé
Manda essa tristeza embora
Basta acreditar que um novo dia vai raiar
Sua hora vai chegar

Erga essa cabeça, mete o pé e vai na fé
Manda essa tristeza embora (manda essa tristeza embora)
Basta acreditar que um novo dia vai raiar
Sua hora vai chegar

Erga essa cabeça, mete o pé e vai na fé
Manda essa tristeza embora
Basta acreditar que um novo dia vai raiar
Sua hora vai chegar

Erga essa cabeça, mete o pé e vai na fé
Manda essa tristeza embora (manda essa tristeza embora)
Basta acreditar que um novo dia vai raiar
Sua hora vai chegar

Erga essa cabeça, mete o pé e vai na fé
Manda essa tristeza embora (manda essa tristeza embora)
Basta acreditar que um novo dia vai raiar
Sua hora vai chegar"
"Se Eu Te Pego, Te Envergo",Sorriso Maroto,/sorriso-maroto/1998255/,"Não é fogo de palha
Você vai jogar a toalha
Pedindo pra eu parar
Você não tem noção do quanto eu te desejo
Sinto gosto do seu beijo só de te olhar

Chego a ficar arrepiado
Quando para do meu lado
Dá vontade de te agarrar
Se tá achando que é história
Tenta a sorte pra tu ver
Você não vai se arrepender
Eu garanto
Já faz um tempão
Que eu estou querendo você

Deixa eu te enlouquecer
Preciso te sentir
Você vai delirar
Tô falando sério, não ri
Se você pagar pra ver
Vai se surpreender
Não vai se conformar
De ter perdido todo esse tempo
Faço uma aposta com você

Garota, se eu te pego, te envergo
Você vai pirar, você vai gamar, vai se apaixonar
Pode me chamar de convencido
Não esquento, eu não ligo
Vem logo me experimentar

Garota, se eu te pego, te envergo
Você vai pirar, você vai gamar, vai se apaixonar
Pode me chamar de convencido
Não esquento, eu não ligo
Vem logo me experimentar

Que eu vou te pegar
Daquele jeito, daquele jeito
Acho bom vir preparada, meu bem

Que eu vou te pegar
Daquele jeito, daquele jeito
Chega de conversa e vem que vem

Chego ficar arrepiado
Quando para do meu lado
Dá vontade de te agarrar
Se tá achando que é história
Tenta a sorte pra tu ver
Você não vai se arrepender
Eu garanto
Já faz um tempão
Que eu tô querendo você

Deixa eu te enlouquecer
Preciso te sentir
Você vai delirar
Tô falando sério, não ri
Se você pagar pra ver
Vai se surpreender
Não vai se conformar
De ter perdido todo esse tempo
Faço uma aposta com você

Garota, se eu te pego, te envergo
Você vai pirar, você vai gamar, vai se apaixonar
Pode me chamar de convencido
Não esquento, eu não ligo
Vem logo me experimentar

Garota, se eu te pego, te envergo
Você vai pirar, você vai gamar, vai se apaixonar
Pode me chamar de convencido
Não esquento, eu não ligo
Vem logo me experimentar

Que eu vou te pegar
Daquele jeito, daquele jeito
Acho bom vir preparada, meu bem

Que eu vou te pegar
Daquele jeito, daquele jeito
Chega de conversa e vem"
Pensando Em Você,Turma do Pagode,/turma-do-pagode/1037364/,"Estava satisfeito só em ser teu amigo
Mas o que será que aconteceu comigo?
Aonde foi que eu errei?
Às vezes me pergunto se eu não entendi errado
Grande amizade com estar apaixonado
Se for só isso, logo vai passar

Mas, quando toca o telefone, será você?
O que eu estiver fazendo, eu paro de fazer
E se fica muito tempo sem me ligar
Arranjo uma desculpa pra te procurar
Que tolo, mas eu não consigo evitar

Porque eu só vivo pensando em você
É sem querer, você não sai da minha cabeça mais
Eu só vivo acordado a sonhar, imaginar nós dois
Às vezes penso ser um sonho impossível
Uma ilusão terrível, será?

Que hoje eu pedi tanto em oração
Que as portas do seu coração
Se abrissem para eu te conquistar
Mas que seja feita a vontade de Deus
Se Ele quiser, então
Não importa quando, onde, como, eu vou ter o seu coração

Faço tudo pra chamar sua atenção
De vez em quando eu meto os pés pelas mãos
Engulo a seco um ciúme
Quando outro apaixonado quer tirar de mim sua atenção

O coração apaixonado é bobo
Sorriso teu, eu me derreto todo
O teu charme, o teu olhar
Sua fala mansa me fez delirar

Mas quanta coisa aconteceu e foi dita
Qualquer mínimo detalhe era pista
Coisas que ficaram para trás
Coisas que você nem lembra mais

Mas eu guardo tudo aqui no meu peito
Tanto tempo estudando seu jeito
Tanto tempo esperando uma chance
Sonhei tanto com esse romance
Que tolo, mas eu não consigo evitar

Porque eu só vivo pensando em você
É sem querer, você não sai da minha cabeça mais
Eu só vivo acordado a sonhar, imaginar nós dois
Às vezes penso ser um sonho impossível
Uma ilusão terrível, será?

Que hoje eu pedi tanto em oração
Que as portas do seu coração
Se abrissem para eu te conquistar
Mas que seja feita a vontade de Deus
Se Ele quiser, então
Não importa quando, onde, como, eu vou ter o seu coração

Mas quando toca o telefone será você?
O que eu estiver fazendo eu paro de fazer
E se fica muito tempo sem me ligar
Arranjo uma desculpa pra te procurar
Que tolo, mas eu não consigo evitar

Porque eu só vivo pensando em você
É sem querer, você não sai da minha cabeça mais
Eu só vivo acordado a sonhar, imaginar nós dois
Às vezes penso ser um sonho impossível
Uma ilusão terrível, será?

Que hoje eu pedi tanto em oração
Que as portas do seu coração
Se abrissem para eu te conquistar
Mas que seja feita a vontade de Deus
Se Ele quiser, então
Não importa quando, onde, como, eu vou ter o seu coração"
A Primeira Vez,Sorriso Maroto,/sorriso-maroto/1715650/,"Tá difícil sem você, não consigo entender
É a primeira vez que o tempo não curou
Outras vezes já sofri por amores que vivi
É a primeira vez que só aumenta a dor

Quando toca o telefone, eu lembro
Quando estou na rua, eu lembro
Tento e não consigo te esquecer
Nunca sofri tanto tempo
Tanto amor jogado ao vento
Me perdi por dentro de você

Quantas vezes te liguei e não falei
Quantas noites te escrevi, depois rasguei
Tanto amor não é em vão
Nunca por ninguém chorei
Mas viver a vida sem você não sei

Tá difícil sem você, não consigo entender
É a primeira vez que o tempo não curou
Outras vezes já sofri por amores que vivi
É a primeira vez que só aumenta a dor

Quando toca o telefone, eu lembro
Quando estou na rua, eu lembro
Tento e não consigo te esquecer
Nunca sofri tanto tempo
Tanto amor jogado ao vento
Me perdi por dentro de você

Quantas vezes te liguei e não falei
Quantas noites te escrevi, depois rasguei
Tanto amor não é em vão
Nunca por ninguém chorei
Mas viver a vida sem você não sei

Quantas noites te escrevi, depois chorei
Quantas vezes te rasguei, depois liguei
Tanto não e amor em vão
Viver sem você não sei
Tudo na primeira vez que eu chorei"
Tudo Mudou (Todo Cambió),Belo,/belo/1550650/,"Tudo mudou
Depois que eu senti o sabor
De um beijo com tanto amor
Que você deu em mim

E nos teus braços
Vive um encanto
Que eu nunca imaginava
Você me iluminou
Quando eu não mais sonhava

Você mostrou
O que eu nunca vi
E, com carinho, explicou
O que eu nunca entendi

Que eu tinha tudo e não tinha nada
Amar é o que eu mais precisava
A tristeza acabou
Agradeço a você tudo aquilo que sou

Antes de te encontrar, o mundo não tinha cor
Quero te dizer: Teu amor mudou minha vida
Amo você demais, te peço, por favor
Pra me prometer que nunca vai ter despedida
Vou contar (vou contar), tenho medo (tenho medo)
De ficar um segundo sem ti

Você mostrou
O que eu nunca vi
E, com carinho, explicou
O que eu nunca entendi

Que eu tinha tudo e não tinha nada
Amar é o que eu mais precisava
A tristeza acabou
Agradeço a você tudo aquilo que eu sou

Antes de te encontrar, o mundo não tinha cor
Quero te dizer: Teu amor mudou minha vida
Amo você demais, te peço, por favor
Pra me prometer que nunca vai ter despedida
Vou contar (vou contar), tenho medo (tenho medo)
De ficar um segundo sem ti

Tudo mudou
Quando eu te vi"
Razão da Minha Vida,Belo,/belo/855995/,"Quando eu me vi perdido
Você manteve acesa a minha esperança
Nada fazia sentido
E você me deu colo como quem protege uma criança
Quando se apagaram as luzes
Você me deu a mão e me guiou no escuro
Como o Sol cortando as nuvens
Você me iluminou e foi o meu porto seguro

E eu que acreditava que essa história de romance
Fosse coisa de momento
Mas você mostrou que o amor não era um lance
É o maior dos sentimentos

Você me aqueceu no calor dos teus braços
Colou meu coração, pedaço por pedaço
E mesmo contra o mundo, acreditou em mim
Eu nunca tive alguém que me amasse assim

Você me fez mudar, dar a volta por cima
Me fez recuperar a minha autoestima
Quando mais precisei, secou todo meu pranto
Razão da minha vida, eu te amo tanto
Te amo tanto, te amo tanto
(Te amo tanto)

Quando se apagaram as luzes
Você me deu a mão e me guiou no escuro
Como o Sol cortando as nuvens
Você me iluminou e foi o meu porto seguro

E eu que acreditava que essa história de romance
Fosse coisa de momento
Mas você mostrou que o amor não era um lance
É o maior dos sentimentos

Você me aqueceu no calor dos teus braços
Colou meu coração, pedaço por pedaço
E mesmo contra o mundo, acreditou em mim
Eu nunca tive alguém que me amasse assim

Você me fez mudar, dar a volta por cima
Me fez recuperar a minha autoestima
Quando mais precisei, secou todo meu pranto
Razão da minha vida, eu te amo tanto

Você me aqueceu no calor dos teus braços
Colou meu coração, pedaço por pedaço
E mesmo contra o mundo, acreditou em mim
Eu nunca tive alguém que me amasse assim

Você me fez mudar, dar a volta por cima
Me fez recuperar a minha autoestima
Quando mais precisei, secou todo meu pranto
Razão da minha vida, eu te amo tanto
Te amo tanto, te amo, te amo tanto"
Quem Tá Solteiro Nunca Fica Só,Sorriso Maroto,/sorriso-maroto/1711089/,"Se você se amarra em só curtir uma paixão
Vem correndo eu vou te mostrar
Se você se envolve sem pensar com o coração
Vem correndo experimentar

Mas se você quiser um compromisso meu amor
Sai correndo não vai rolar
Se você quiser se amarrar por um tempão
Sai correndo pra mim não dá

Se quiser virar a noite até de manhã
Vem comigo eu vou ter mostrar
Hoje a gente fica e deixa o resto pra amanhã
Vem comigo experimentar

Não te prometo nada e não te cobro nada não
É gostoso eu vou te mostrar
Se você quiser me segurar em suas mãos
Vem com força experimentar

De dia, faço o que quiser fazer
A noite, vem que eu vou te dar prazer
Confia em mim e não vai se arrepender
To curtindo, te querendo, me jogando na sua mão

De dia, faço o que quiser fazer
A noite, vem que eu vou te dar prazer
Confia em mim  e não vai se arrepender
To curtindo, te querendo, me jogando na sua mão

Se você se amarra em só curtir uma paixão
Vem correndo eu vou te mostrar
Se você se envolve sem pensar com o coração
Vem correndo experimentar

Mas se você quiser um compromisso meu amor
Sai correndo não vai rolar
Se você quiser se amarrar por um tempão
Sai correndo pra mim não dá

Se quiser virar a noite até de manhã
Vem comigo eu vou ter mostrar
Hoje a gente fica e deixa o resto pra amanhã
Vem comigo experimentar

Não te prometo nada e não te cobro nada não
É gostoso eu vou te mostrar
Se você quiser me segurar em suas mãos
Vem com força experimentar

De dia, faço o que quiser fazer
A noite, vem que eu vou te dar prazer
Confia em mim  e não vai se arrepender
To curtindo, te querendo, me jogando na sua mão

De dia, faço o que quiser fazer
A noite, vem que eu vou te dar prazer
Confia em mim e não vai se arrepender
To curtindo, te querendo, me jogando na sua mão

Eu jogo limpo não sou santo não
Fecha os olhos abre o coração
O que da medo é o que da mais tesão
To contigo, te prendendo, te agarrando na minha mão

Deixa rolar que vai ser bem melhor
Quem muito pensa sempre dá o ""nó""
Quem ta solteiro nunca fica só
To contigo, te prendendo, te agarrando na minha mão

De dia, faço o que quiser fazer
A noite, vem que eu vou te dar prazer
Confia em mim e não vai se arrepender
To curtindo, te querendo, me jogando na sua mão

De dia, faço o que quiser fazer
A noite, vem que eu vou te dar prazer
Confia em mim e não vai se arrepender
To curtindo, te querendo, me jogando na sua mão"
Patricinha do Olho Azul,Grupo Bom Gosto,/grupo-bom-gosto/1901310/,"De black ou nagô
Relógio paraguaio
Eu já tô quase atrasado pra sair com ela
Tênis do camelô
Um perfume de caô
Sem dinheiro na carteira pra sair com ela

Eu preciso de um favor
Mas tem que ser no amor
Não tenho um real pra sair da favela
Dia 5 não chegou
Meu patrão não me pagou
Meu cartão já estourou e meu rolé já era

Hoje ela já me perguntou
Onde eu moro, de onde eu sou
Se é de carro ou a pé que eu vou sair com ela
Não sei se alguém falou
Que sou pobre sofredor
Que só tenho um barraco dentro da favela

O pai dela é doutor, sabe que eu sou cantor
E a mãe já me deu o papo pra cuidar bem dela
Olha, eu sou trabalhador
Me coloco ao seu dispor
Sou honesto e meu amor hoje é só pra ela

Sei que eu sou pobre
Mas meu coração é nobre
E o que é meu é dela
Hoje eu quero ver se ela me ama
Eu vou contar que moro na favela
Mas se ficar de caô, de caô
Vou terminar com ela
Mas se jurar seu amor, seu amor
Eu vou casar com ela

Eu moro no morro, e ela na zona sul
Sou negão e a patricinha é loira de olho azul
Os playboy ficam de bob
Recalcado que eu sou pobre
Quando eu vou no bairro dela é o maior zum zum zum

Eu moro no morro e ela na zona sul
Sou negão e a patricinha é loira de olho azul
Quer sair do bairro nobre
Pra casar com um cara pobre
Ela já tem eu de negro e quer fazer mais um

Então já que é assim, quer ficar perto de mim
Pode trazer suas trouxa e jogo de panela
Vai passar pelo salão, bem do lado do valão
Duas ruas mais pra cima já é minha viela

Ela vem da zona sul, isso aqui não é comum
As nega do ziriguidum já quer implicar com ela
Geral de zum zum zum
No boteco um por um tá fazendo fila pra fazer fofoca dela

Disse que me ama sim
Posso não ter dim dim
E quer fazer um neguim e morar na favela
O que ela viu em mim, de cabelo pichaim
Terminou com o playboy que é lá do bairro dela

Vou ver com o vizinho, um aluguel bem baratinho
Pra poder caber minhas coisa e mais as tralha dela
Viver bem de mansinho
Namorar devagarinho
E acordar só com beijinho e ainda cantar pra ela

Eu moro no morro e ela na zona sul
Sou negão e a patricinha é loira de olho azul
Os playboy ficam de bob, recalcado que sou pobre
Quando eu vou no bairro dela é o maior zum zum zum

Eu moro no morro e ela na zona sul
Sou negão e a patricinha é loira de olho azul
Quer sair do bairro nobre pra casar com um cara pobre
Ela já tem eu de negro e quer fazer mais um

Eu moro no morro e ela na zona sul
Sou negão e a patricinha é loira de olho azul
Os playboy ficam de bob, recalcado que sou pobre
Quando eu vou no bairro dela é o maior zum zum zum

Eu moro no morro e ela na zona sul
Sou negão e a patricinha é loira de olho azul
Quer sair do bairro nobre pra casar com um cara pobre
Ela já tem eu de negro e quer fazer mais um"
Teu Segredo,Jeito Moleque,/jeito-moleque/983617/,"Como eu pude um dia
Me apaixonar por você
Como eu pude um dia
Me envolver com alguém assim
Tão diferente de mim
Tão nem aí pra sonhar
Por que tem que ser assim?
Bem que eu podia mudar

Se é errando que se aprende
Eu aprendi com você
Só se sabe o que é bom
Quando conhece o ruim
Graças a Deus teve fim
Viver sofrendo não dá
Faça um favor pra mim
Nem venha me procurar

Não perco mais um dia de sol
Não deixo que tua sombra me assuste
Nem pense que eu fiquei na pior
Não vem me procurar, desilude
Você me entristeceu sem saber
Eu tive que mudar, foi preciso
Teu segredo roubou o meu sorriso"
Primeiro Lugar (Quando Ela Souber),Turma do Pagode,/turma-do-pagode/1450307/,"Quando ela souber 
Que eu não tô legal, que eu tô muito mal
Que eu não tô dormindo, ela vai me procurar
Só que eu vou manter minha decisão
Dessa vez eu não vou escutar o coração

Chega de sofrer vivendo nesse vai e vem
Quando mais preciso de amor, ela não tem
Sei que vai chorar e implorar o meu perdão
Mas não vou dar mole pra cair na tentação

Ela tem um charme que não dá pra resistir
Se eu bobear, no papo dela eu vou cair
Ela sabe tudo de tocar na emoção
Ela mexe com a minha pressão

Ela não merece o amor que tem em mim
Vou dar um castigo, ela tem que melhorar
Eu tô decidido e não vou me entregar
Eu me amo em primeiro lugar

Ela tem um charme que não dá pra resistir
Se eu bobear, no papo dela eu vou cair
Ela sabe tudo de tocar na emoção
Ela mexe com a minha pressão

Ela não merece o amor que tem em mim
Vou dar um castigo, ela tem que melhorar
Eu tô decidido e não vou me entregar
Eu me amo em primeiro lugar

Turma do Pagode"
Brigas Por Nada,Sorriso Maroto,/sorriso-maroto/1999276/,"Você não me procurou
E eu não me desculpei
Sem razão, meu amor
Brigados outra vez

Dias sem telefonar
Ninguém dá o braço a torcer
O orgulho amargou
As nossas vidas

Brigas por nada
Ofensas de graça
Solidão!
Tanta dor por motivos banais
Amor, não aguento mais

Olha, eu não vivo sem você
Sem te sentir, te ouvir, te ver
Sem o calor
Do seu abraço
Que sempre foi meu
Não tem por que viver assim
Foi outra briga à toa e fim
Tô aqui fora
Abre a porta, eu sou todo seu

Durante todo esse tempo, eu olhei pra trás
E percebi que eu te amo cada dia mais
Me acostumei com tudo seu
De bom e de ruim
Não muda em nada
Que eu amei você assim

A briga resolvida é uma rosa em um jardim
Mas se tem mágoa fecha, seca
Apodrece sim
Amor, eu leio e vejo seus sinais
Ficar desse jeito pra quê?

Você não me procurou
E eu não me desculpei
Sem razão, meu amor
Brigados outra vez"
Sou o Cara Pra Você,Thiaguinho,/thiaguinho/1998141/,"Ele não te merece
Fala mal de você
Larga logo esse cara, pô
Manda ele ir

Toda vez que te vejo, eu te quero mais, mais, mais
Larga logo esse cara, que ele não te satisfaz mais
Eu não sei por que você fica se enganando assim
Vê se para e repara que você nasceu pra mim

Ele anda dizendo por aí que você engordou
A rapaziada disse que ele até te apelidou
Agora me diz se é isso que você sonhou
Ser tratada como vaga, e eu aqui cheio de amor

(Volta então pra mim) sei os seus defeitos
(Quero mesmo assim) pra mim tá perfeito
O que foi fazer? Se arriscar pra quê?
Só olhar pra ele que você vai perceber

Ele não te ama como eu
Te quer mais do que eu
Duvido que ele faz amor gostoso como eu
O seu tempo tá no fim
É melhor você se decidir
Tem uma novinha atrás de mim

E-e-e-e-e-e-eu sou o cara pra você
E-e-e-e-e-e-eu, só você que não quer ver
E-e-e-e-e-e-eu sou o cara pra você
E-e-e-e-e-e-eu, melhor que eu não vai ter

Toda vez que te vejo, eu te quero mais, mais, mais
Larga logo esse cara, que ele não te satisfaz mais
Eu não sei por que você fica se enganando assim
Vê se para e repara que você nasceu pra mim

Ele anda dizendo por aí que você engordou
A rapaziada disse que ele até te apelidou
Agora me diz se é isso que você sonhou
Ser tratada como vaga, e eu aqui cheio de amor

(Volta então pra mim) sei os seus defeitos
(Quero mesmo assim) pra mim tá perfeito
O que foi fazer? Se arriscar pra quê?
Só olhar pra ele que você vai perceber

Ele não te ama como eu
Te quer mais do que eu
Duvido que ele faz amor gostoso como eu
O seu tempo tá no fim
É melhor você se decidir
Tem uma novinha atrás de mim

E-e-e-e-e-e-eu sou o cara pra você
E-e-e-e-e-e-eu, só você que não quer ver
E-e-e-e-e-e-eu sou o cara pra você
E-e-e-e-e-e-eu, melhor que eu não vai ter

E-e-e-e-e-e-eu sou o cara pra você
E-e-e-e-e-e-eu, só você que não quer ver
E-e-e-e-e-e-eu sou o cara pra você
E-e-e-e-e-e-eu, melhor que eu não vai ter

E-e-e-e-e-e-eu"
Toma Jeito Coração,Turma do Pagode,/turma-do-pagode/1585210/,"Coração, coração, coração
Vê se toma jeito, coração
Coração, coração
Deixa de ser trouxa, coração

Por acreditar em você
Hoje tô morrendo de saudade
Por amar alguém tão de verdade
Por dar tanto amor sem receber

Foi só acreditar em você
Que foi embora a felicidade
Eu quis ser tão sincero sem maldade
E hoje minha vida é sofrer

Não tá nem aí
Tá me entregando sem um pingo de noção
Sou eu que sofro a consequência da ilusão
Você de boa só pensa em se divertir

Não tá nem aí
Eu tô cansado desse teu jeito mandão
Mesmo errando, sempre quer ter mais razão
Tô decidido você vai ter que me ouvir, ouvir, ouvir

Coração, coração, coração
Vê se toma jeito, coração
Coração, coração
Deixa de ser trouxa, coração"
Cheia de Manias,Raça Negra,/raca-negra/73083/,"Cheia de manias
Toda dengosa
Menina bonita
Sabe que é gostosa

Com esse seu jeito
Faz o que quer de mim
Domina o meu coração
Eu fico sem saber o que fazer
Quero te deixar
Você não quer
Não quer

Então me ajude a segurar
Essa barra que é gostar de você
Então me ajude a segurar
Essa barra que é gostar de você

Hiê!
Didididiê
Didididiê ê ê
Didididiê

Estou na sua casa
Quero ir pro cinema
Você não gosta
Um motelzinho
Você fecha a porta

Então me ajude a segurar
Essa barra que é gostar de você
Então me ajude a segurar
Essa barra que é gostar de você

Hiê!
Didididiê
Didididiê ê ê
Didididiê

Cheia de manias
Toda dengosa
Menina bonita
Sabe que é gostosa

Com esse seu jeito
Faz o que quer de mim
Domina o meu coração
Eu fico sem saber o que fazer
Quero te deixar
Você não quer
Não quer

Então me ajude a segurar
Essa barra que é gostar de você
Então me ajude a segurar
Essa barra que é gostar de você

Hiê!
Didididiê
Didididiê ê ê
Didididiê

Estou na sua casa
Quero ir pro cinema
Você não gosta
Um motelzinho
Você fecha a porta

Então me ajude a segurar
Essa barra que é gostar de você
Então me ajude a segurar
Essa barra que é gostar de você

Hiê!
Didididiê
Didididiê ê ê
Didididiê

Didididiê ê ê
Didididiê

Didididiê ê ê
Didididiê

Didididiê ê ê
Didididiê"
Sinais,Sorriso Maroto,/sorriso-maroto/1483136/,"Se é pra viver um grande amor
Sei que é preciso cultivar
Hoje aprendi com o que passou
Que cada detalhe vai somar

Fui desatento, meu amor
Quem ama tem que reparar
Ver em você o que mudou
E se é preciso eu mudar

Ouvir seu silêncio de mulher
Ver os sinais que você dá
Discretamente bate o pé
Mexe os cabelos sem parar
Pintou as unhas de café
Vive olhando pro nada

Perdão, amor, se levei tempo demais
Deixei uma porção de coisas pra trás
Errei em só olhar pra mim
Meu bem, nunca te vi assim
Nem só de amor se vive uma relação
Cada detalhe que perdi foi um grão
E quantos grãos deixei cair!
Será que já chegou ao fim?
Pior de tudo é perceber
Que você vinha dando sinais
E eu não vi

Fui desatento, meu amor
Quem ama tem que reparar
Ver em você o que mudou
E se é preciso eu mudar

Ouvir seu silêncio de mulher
Ver os sinais que você dá
Discretamente bate o pé
Mexe os cabelos sem parar
Pintou as unhas de café
Vive olhando pro nada

Perdão, amor, se levei tempo demais
Deixei uma porção de coisas pra trás
Errei em só olhar pra mim
Meu bem, nunca te vi assim
Nem só de amor se vive uma relação
Cada detalhe que perdi foi um grão
E quantos grãos deixei cair!
Será que já chegou ao fim?
Pior de tudo é perceber
Que você vinha dando sinais
E eu, e eu não vi

Perdão, amor, se levei tempo demais (perdão, amor)
Deixei uma porção de coisas pra trás (eu errei)
Errei em só olhar pra mim (eu errei)
Meu bem, nunca te vi assim
Nem só de amor se vive uma relação (nem só de amor)
Cada detalhe que perdi foi um grão
E quantos grãos deixei cair! (E quantos eu deixei cair!)
Será que já chegou ao fim?
Pior de tudo é perceber
Que você vinha dando sinais
E eu não vi"
